scenario,success,fall_reason,time_to_failure,duration_executed,distance_xy,path_length,start_pose,end_pose,roll_rms_deg,pitch_rms_deg,min_base_z,terrain,mode
height_only_box_forward_bootstrap,True,True,,,28.002629694999996,0.032933562086542446,0.0011760881904753,2.5749943772667434,-0.011393726025525049,0.01921342255911879,0.01587940616692519,0.028852451741471892,2.0,-0.01935984375002452,6.472661680251411e-05,-0.01935984375002452,6.472661680251411e-05,4.0,20.5,0.04872077872088448,0.012283644764946613,0.07525135558639931,0.019949236818936653,3.5,4.0,0.00026224546760410976,6.566924900574187e-06,0.0002612916052104327,6.570720881407947e-06,"[-0.08006973564624786, 4.671062924899161e-06, 0.1165466234087944]","[-0.06418920308351517, 0.02885650284588337, 0.37124598026275635]",0.9675640041821484,2.8326537763948973,1.8307377746697426,-0.9977170953375991,,True,0.1165466234087944,0.02749322288114358,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.00322018999941,0.11806698899631547,0.00421619328760197,2.425012451529882,0.052641208942702994,0.08089195349991916,0.07884518961489381,0.08788202299246144,2.0,-0.019878672405469998,6.492343280736898e-05,-0.019878672405469998,6.492343280736898e-05,4.0,20.5,0.0914290292126104,0.08388338842924575,0.1175478516197892,0.0903005444584739,3.5,4.0,0.00027174497122406334,5.269598876982231e-06,0.000269867274263865,5.26978749778791e-06,"[-0.08006972074508667, 4.669351255870424e-06, 0.1165466234087944]","[-0.0012211001012474298, 0.0878836140036583, 0.3724721372127533]",1.06774270479764,2.680675367971456,1.586304392964323,-0.08544046191880131,,True,0.1165466234087944,0.028506049335970087,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.00291955800276,0.04262530311857025,0.0015221735373084932,2.5577546559271576,-0.041934327599170006,0.06051908248102679,-0.024073894459585687,0.03517618614202972,2.0,-0.0034661890655744727,1.1181713172164909e-05,-0.0034661890655744727,1.1181713172164909e-05,4.0,20.5,0.042760350829569006,0.06101306046571869,0.05898864015609377,0.04643708586178803,3.5,4.0,0.0002750753780220767,5.706867603972485e-06,0.0002750753456939644,5.708468313766183e-06,"[-0.09636392444372177, 5.869408414582722e-05, 0.34627631306648254]","[-0.12043726444244385, 0.03523525968194008, 0.36914846301078796]",1.0374493638214193,2.9321494149818506,6.429844756254555,8.134422487777261,,True,0.34627631306648254,0.013623295305999423,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.00276567900073,0.14157148984190113,0.005055625271616138,2.9473515619737594,-0.16941419611271577,0.030583838065036867,-0.13786071935390584,0.032201068231956544,2.0,-0.0222349119541634,0.00018334315283548917,-0.0222349119541634,0.00018334315283548917,4.0,20.5,-0.07016660550932988,0.0303599824003799,-0.039631774698520875,0.028951078868189612,3.5,4.0,0.0002895290873260354,1.6624146787644613e-05,0.00028952907543258565,1.6624827689106888e-05,"[-0.08690913021564484, 1.535641604277771e-05, 0.13757570087909698]","[-0.22476890683174133, 0.03222046047449112, 0.36715567111968994]",0.9586647249950457,3.403781024869922,1.4572189611074466,-1.8725149926756612,,True,0.13757547736167908,0.02317312456045815,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.001965039002243,0.19030152312474807,0.006796006025280318,2.5662421044833614,-0.12674731580966667,-0.17274821745019775,-0.09760017579516055,-0.1633673020783314,2.0,-0.003595204003420558,1.320201114335591e-05,-0.003595204003420558,1.320201114335591e-05,4.0,20.5,-0.02333864046685665,-0.1600419227733189,0.005347164721389138,-0.15972565778629444,3.5,4.0,0.0003269530118816445,1.6214566421667708e-05,0.00032596926138941083,1.62170479672795e-05,"[-0.1045968160033226, 0.0001736041158437729, 0.3523525893688202]","[-0.20220798254013062, -0.16318713128566742, 0.3683989644050598]",1.2826254279762042,2.8375949199917962,2.724810467194139,-3.788732075625449,,True,0.3523525893688202,0.01159086844418643,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.002768091999314,0.46040467547277425,0.01644139872030425,2.8652563752002465,0.44543339175442626,0.0823983093288871,0.45058357214871064,0.09458810552547417,2.0,-0.0193811639744805,0.00016658501896934545,-0.0193811639744805,0.00016658501896934545,4.0,20.5,0.5416144359989599,-0.11032914969753971,0.5750451733301453,-0.09609731473693688,3.5,4.0,0.00029946015290622884,1.3751836353657827e-05,0.0002966295633468432,1.3733294518110202e-05,"[-0.08690907806158066, 1.5355803043348715e-05, 0.13757574558258057]","[0.3636772632598877, 0.09459026902914047, 0.4191584289073944]",1.3643582080343395,3.5225346994970588,7.726590429793166,14.865278557464558,,True,0.13757480680942535,0.036690484073983204,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,28.002471149000485,0.23018818068791483,0.008220280969600468,2.914642342985651,-0.1912045981410142,0.11991282402937826,-0.12951967197871306,0.19029254609400414,2.0,-0.006350907854937485,3.171644076891504e-05,-0.006350907854937485,3.171644076891504e-05,4.0,20.5,-0.06367122614168134,0.1586464839623713,0.002536531652535217,0.18462272835322335,3.5,4.0,0.00036451889577360284,0.00010089807342504393,0.0003631757231275277,0.00010091081808842905,"[-0.09805651009082794, 0.00014191806258168072, 0.32520222663879395]","[-0.22755679488182068, 0.19044765830039978, 0.36759519577026367]",1.182314060631229,3.6294231082081194,12.351336436990916,-20.529655771402716,,True,0.32520222663879395,0.012085990532975733,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.003339783001138,0.3099247389861702,0.010329674670476614,1.6435827967011893,-0.2980858918356485,-0.031829154989329075,-0.3099216548399943,0.0013826412713236862,2.0,-0.012468092079704516,-0.00012644969744717501,-0.012468092079704516,-0.00012644969744717501,5.5,22.5,-0.1761867636490705,-0.05487403450085954,-0.18942261266841848,-0.032363824800493865,5.0,5.5,-0.006311249252981943,0.00014647903611477039,-0.006102638428587522,6.827558321133616e-05,"[-0.08691436797380447, 1.542581412650179e-05, 0.13757188618183136]","[-0.39683598279953003, 0.0014070074539631605, 0.11670169234275818]",2.116608736276701,6.0595036083580105,4.192023523584441,-5.124501169903537,,True,0.11453508585691452,0.03370177307013466,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.00363332300185,0.31011937900591746,0.010336060825279082,1.644202586488122,-0.2983097156443683,-0.031493729027123094,-0.31011451588306366,0.0017367422459694496,2.0,-0.021502439400910994,-0.00022055296648027808,-0.021502439400910994,-0.00022055296648027808,5.5,22.5,-0.16666474880959298,-0.05174082046716445,-0.17980012351135677,-0.02916940415306464,5.0,5.5,-0.01863101168083115,0.00023340681322077633,-0.01885099921765451,7.347236478633791e-05,"[-0.08691436797380447, 1.542581412650179e-05, 0.13757188618183136]","[-0.3970288336277008, 0.0017611139919608831, 0.11667343229055405]",2.1123171923649298,6.059085962169498,4.196297624458431,-5.139802859082979,,True,0.11453508585691452,0.033662270343080634,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.002631444000144,0.43823822724240813,0.014606659687847013,2.7043340208769338,0.4005055681577237,-0.058095416708658115,0.4377765658937341,-0.020110250392714028,2.0,-0.018149560863246043,0.00015571286175114092,-0.018149560863246043,0.00015571286175114092,5.5,22.5,0.37935527865970525,-0.014730848410518279,0.4112905293916465,0.017718031322895806,5.0,5.5,0.0004696011150569082,1.5919500647284532e-05,0.0004677842378643397,1.588714232720125e-05,"[-0.08690909296274185, 1.5356052244897e-05, 0.13757573068141937]","[0.3508668839931488, -0.020107710734009743, 0.4185824394226074]",1.0007412221963399,3.4690803534188133,5.497538087047019,8.944642062381302,,True,0.13757558166980743,0.032063182820019846,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.002285700000357,0.35365143059130855,0.011787482931385602,3.142775585666626,0.4329858468871029,0.10108358248527276,0.3478263754097685,0.06392297653099303,2.0,-0.01845214719948104,0.0001681237363345269,-0.01845214719948104,0.0001681237363345269,5.5,22.5,0.48639809439316556,-0.039925698916631835,0.4422163019073404,-0.06267797333830911,5.0,5.5,0.00041385667766309566,1.2886773552318756e-05,0.0004138570251367654,1.2876106311666959e-05,"[-0.08691054582595825, 1.537506796012167e-05, 0.13757465779781342]","[0.26091769337654114, 0.06392820924520493, 0.41403937339782715]",1.444938462011655,3.0172562165682795,10.31523558225415,19.616187130924654,,True,0.1375744491815567,0.032239493703895034,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.00279979900006,0.41771173452999244,0.013922425151265851,2.6434415097703927,0.36398595136655637,-0.1682023929313292,0.40186817760788196,-0.11395201178643014,2.0,-0.01782423120994067,0.00015696174743554353,-0.01782423120994067,0.00015696174743554353,5.0,22.5,0.3672333333793703,-0.15337832067135546,0.40243371846467646,-0.10189049047286212,5.0,5.0,0.0,0.0,,,"[-0.08690913021564484, 1.535642149974592e-05, 0.13757570087909698]","[0.3149557113647461, -0.11394841969013214, 0.4201778471469879]",0.9341421902242482,3.4752117268659934,7.475970682302381,10.08570250294349,,True,0.13757555186748505,0.03234625685221126,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.002781147999485,0.19094608962138201,0.0063642796539251445,3.032006081761463,-0.21557576907916326,0.013213179218951702,-0.17198909679210853,0.08294672824368411,2.0,-0.0019849101561761227,1.0013417570282251e-05,-0.0019849101561761227,1.0013417570282251e-05,5.5,22.5,-0.10313320790996416,0.04531568674228159,-0.05718691596639071,0.07416052829400158,5.0,5.5,0.002777564055755082,5.589075019309726e-05,0.0027775634706629507,5.592124465357726e-05,"[-0.10356272011995316, 0.0001643241266719997, 0.3543171286582947]","[-0.27554360032081604, 0.08312808722257614, 0.36609548330307007]",1.1114033131708563,3.4710961841279886,13.98547226286064,-22.11693850994838,,True,0.3543171286582947,0.012607063317515483,height_only_box,height_only_v1
height_only_box_forward_bootstrap,False,False,roll_limit,21.451044897999964,21.461910694000835,0.6984164656750069,0.03254213828548977,2.808636960930494,0.5800551449505037,-0.5678179351183537,0.4712655860860504,-0.5154554363831461,2.0,-0.017853287777939025,0.0001575493098196343,-0.017853287777939025,0.0001575493098196343,5.5,22.5,0.5956922889885711,-0.5679939569627851,0.4869013871734731,-0.5156327118917639,5.0,5.5,0.00040845433659201716,1.5480943609822665e-05,0.0004068161495007223,1.5455274411324003e-05,"[-0.08690913766622543, 1.5356594303739257e-05, 0.13757570087909698]","[0.38434135913848877, -0.5154538750648499, 0.2845208942890167]",3.999757884315721,3.3842134973061326,4.562903236727757,-21.672930032833758,,True,0.13757556676864624,0.035457445924840944,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.00269505399774,0.8556054438386393,0.028517619577133065,3.133046728609915,0.6268448031528067,0.6790167533159298,0.4900631119342616,0.7013549898928663,2.0,-0.015428585225014725,0.00015200269899519068,-0.015428585225014725,0.00015200269899519068,5.5,22.5,0.6348568013245115,0.682011059877194,0.4973976816571818,0.7002650996213976,5.0,5.5,0.0003641383921159722,1.4265261102694233e-05,0.00036248523029625153,1.4242242365647812e-05,"[-0.08690901100635529, 1.5354849892901257e-05, 0.13757579028606415]","[0.40317463874816895, 0.7013559937477112, 0.3727211356163025]",1.6134345479028678,3.617353812396053,10.07087547355244,16.916166325365438,,True,0.1375734955072403,0.05096616485429581,height_only_box,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.002764756001852,2.587579738317373,0.08624470975794805,3.054411378859589,2.59426158936583,0.04221126052232436,2.563524165088564,-0.352012438924516,2.0,-0.004100167218398124,0.00011374590396009008,-0.004100167218398124,0.00011374590396009008,5.5,22.5,2.5766488933093994,0.04113733006648991,2.546140686202346,-0.34894787946293987,5.0,5.5,0.00027083965321739303,2.0871205621853163e-05,0.0002698594197222649,2.0826291093187674e-05,"[-0.08690916001796722, 1.5356907169916667e-05, 0.1375756859779358]","[2.476604700088501, -0.3520721197128296, 0.36523765325546265]",0.8225535595374319,1.9060588344147764,8.846458905099597,-11.76195869922364,,True,0.13757558166980743,0.019904211883535715,height_only_box,height_only_nominal_v1
height_only_box_forward_bootstrap,True,True,,,30.00271739099844,2.2378609873008357,0.07458861002944518,3.7687259079808904,2.319126222595962,-0.13560872446409475,1.7903788211466718,-1.3425965422540482,2.0,-0.05534682589605798,0.00010985719595501719,-0.05534682589605798,0.00010985719595501719,5.5,22.5,2.3548140383304084,-0.13595627105596628,1.8312237827085716,-1.330439377112055,5.0,5.5,0.00020214032677787991,1.5525715263185494e-05,0.00020128466488783102,1.560550994958545e-05,"[-0.07881974428892136, 1.3153686268196907e-05, 0.13974188268184662]","[1.7115401029586792, -1.3426086902618408, 0.365038126707077]",1.849080727457086,3.3135493126031625,33.40026419850154,-46.44493582209624,,True,0.13974186778068542,0.020898660492764586,height_only_box_h008,height_only_nominal_v1
height_only_box_forward_bootstrap,False,False,base_z_drop,11.273900141997728,11.28091263999886,0.2744110022752611,0.02432524841139882,0.7446078561175858,0.23443752802753037,-0.12595267699021293,0.2352351556686742,-0.14130045897748514,2.0,-0.0045448815573995395,-5.0929842008934615e-05,-0.0045448815573995395,-5.0929842008934615e-05,5.5,22.5,0.23880263560028492,-0.12588576006441807,0.23960043349804405,-0.1412336997323542,5.0,5.5,2.96935106340809e-05,1.3083054859705362e-05,2.968461484985868e-05,1.3104138362567799e-05,"[-0.06710553169250488, 0.00018475325487088412, 0.3690483570098877]","[0.1677420437335968, -0.14175894856452942, 0.3166731595993042]",1.9159615171074658,4.243784821086177,2.1165378118067997,-12.945836189376992,,True,0.3166731595993042,0.00780445056770267,height_only_box_h010,height_only_nominal_v1
height_only_box_forward_bootstrap,False,False,base_z_drop,21.43359700200017,21.441484777002188,0.3294810691380803,0.015366523007374783,2.3134936088332037,0.1450961514274727,-0.2855832796877531,0.17450513134103754,-0.27947403109416025,2.0,-0.018662174782469818,0.00014122776354515002,-0.018662174782469818,0.00014122776354515002,5.5,22.5,0.1585090112101394,-0.28574707293580437,0.1879168088027245,-0.2796384783130298,5.0,5.5,0.0006779693711599728,1.6902087236589804e-05,0.0006764214962606644,1.7120697888018316e-05,"[-0.1106189712882042, 0.00018000062846112996, 0.3782244026660919]","[0.06397755444049835, -0.27923694252967834, 0.32404544949531555]",3.284585595797959,3.331954586914389,3.2457627987698596,-6.902179387748022,,True,0.32404544949531555,0.013068326693579749,height_only_box_h010,height_only_v1
height_only_box_forward_bootstrap,False,False,pitch_limit,20.916624188997957,20.921773165999184,0.4891348222536827,0.023379224044384316,2.687721386495498,0.39769543776722005,-0.3113079210688953,0.3803103629028095,-0.30759860566958874,2.0,-0.06865131682618476,0.00035393334768026144,-0.06865131682618476,0.00035393334768026144,5.5,22.5,0.4647883815750907,-0.31167515558193104,0.4474030074491184,-0.3079420548584217,5.0,5.5,0.00018087869564910363,1.206800656488297e-05,0.00017982686598335516,1.219700718163097e-05,"[-0.078239805996418, 1.0458695214765612e-05, 0.14534860849380493]","[0.3020617961883545, -0.3075989782810211, 0.4767746031284332]",7.443048564140124,6.5684155420690375,4.482545788621318,-3.628159496594958,,True,0.14534859359264374,0.03607111876812805,height_only_box_h010,height_only_v1
height_only_box_forward_bootstrap,False,False,roll_limit,20.316901324000355,20.321627429999353,0.4091681097435496,0.020134613290839307,2.5326803071303425,-0.22079250832146843,0.37544433610045586,-0.08056375090951517,0.4011583528614343,2.0,-0.023087612233130633,8.216434454380253e-05,-0.023087612233130633,8.216434454380253e-05,5.5,22.5,-0.18276367901713567,0.3751255121447366,-0.042536403432213245,0.4008497564853803,5.0,5.5,0.0004269853445404402,7.821324641305281e-05,0.000424479696840981,7.845337343535918e-05,"[-0.07824000716209412, 1.0503413250262383e-05, 0.14534859359264374]","[-0.15879234671592712, 0.40117114782333374, 0.16606687009334564]",6.879001262841893,6.532072976827777,4.369610575789149,-44.74342581715892,,True,0.14534838497638702,0.06346263044324545,height_only_box_h010,height_only_v1
height_only_box_forward_bootstrap,False,False,base_z_drop,19.055277193998336,19.061121539998567,0.34524951105079826,0.018112759541788443,1.7526972969790227,0.26463327388032803,-0.14204586397786814,0.3077143599665164,-0.1565538167890277,2.0,0.010378087134038037,4.077522014138086e-05,0.010378087134038037,4.077522014138086e-05,5.5,22.5,0.24727826968594993,-0.14212721546433152,0.29035543343870684,-0.15663532499244506,5.0,5.5,0.0009320075443546796,1.986537447601366e-05,0.0009248045385559877,1.9786294413067432e-05,"[-0.09430660307407379, 0.00016159249935299158, 0.3678576350212097]","[0.2134174108505249, -0.15637324750423431, 0.3171100318431854]",3.202238922284423,3.581701425371276,3.5848565494286233,24.9083956406387,,True,0.3171100318431854,0.013523483779728512,height_only_box_h010,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.002474657001585,0.24540130917134995,0.008179368934624912,3.1409751792888296,-0.2632005005176026,0.05580529221618939,-0.23524853536830093,0.06985648967763669,2.0,-0.042732860420000525,0.0003149028274651177,-0.042732860420000525,0.0003149028274651177,5.5,22.5,-0.11115102665358072,0.07948823155825108,-0.08427984767009533,0.08949212698357169,5.0,5.5,0.00045978598834048334,1.622076037569143e-05,0.0004575620375436553,1.6530652543980686e-05,"[-0.07824049890041351, 1.0610837307467591e-05, 0.14534853398799896]","[-0.31348705291748047, 0.06987377256155014, 0.36538389325141907]",1.2163277536579644,4.346758446660073,3.79506440875045,-4.255818791495801,,True,0.1453484445810318,0.039553846901259036,height_only_box_h010,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.00249143399924,2.3727363414930958,0.07908464357744231,2.929546785727908,2.3787233561946164,-0.050035656275472254,2.3653223859969876,0.18742400204764584,2.0,-0.004683815489027692,0.00011425277913696396,-0.004683815489027692,0.00011425277913696396,5.5,22.5,2.366076437477028,-0.05094420073953016,2.352983652440611,0.184060708160519,5.0,5.5,0.000293638325189871,2.2309680536618238e-05,0.00029364163072373716,2.226564965356331e-05,"[-0.08690909296274185, 1.535592309664935e-05, 0.13757573068141937]","[2.278418779373169, 0.18737010657787323, 0.3650566339492798]",0.8427403368927993,1.9474910650240884,6.591679220033451,8.781268779092967,,True,0.1375756412744522,0.01962758131887333,height_only_box_h009,height_only_nominal_v1
height_only_box_forward_bootstrap,True,True,,,30.00290347799819,0.5512815765725166,0.01837427424238404,3.3069341339729554,0.5250354875861089,0.15924899027127223,0.5500824919672009,0.03634045541037974,2.0,-0.010718294343654275,-0.005246899875076781,-0.010718294343654275,-0.005246899875076781,5.5,22.5,0.5603682762246516,0.2698749379132784,0.5763928671349104,0.15058412623824122,5.0,5.5,0.00023032940070999812,0.00011320061730661369,0.0002313787037847857,0.00010909456506813516,"[-0.07915089279413223, -0.0002815741172526032, 0.14390186965465546]","[0.4709312915802002, 0.0360635370016098, 0.3678929805755615]",2.306839032205237,4.070529864137456,8.136897479577227,1.5665893216164075,,True,0.14390186965465546,0.019967677426389933,height_only_box_h095,height_only_nominal_v1
height_only_box_forward_bootstrap,True,True,,,30.00203646099908,0.6220127547036342,0.020732351135970883,3.0825228390753665,0.5283810471353655,0.22873668084654636,0.6199451129338058,0.05067468760134659,2.0,-0.031083032491695327,-0.0016649024100608202,-0.031083032491695327,-0.0016649024100608202,5.5,22.5,0.3524900723430774,0.13672708781996532,0.42543974515051497,0.06780699235613401,5.0,5.5,0.0006325731309539374,1.5072015251533545e-05,0.0006326065616876253,1.358427437300412e-05,"[-0.07915007323026657, -0.0002815601765178144, 0.14390194416046143]","[0.5407946109771729, 0.05039837211370468, 0.43136340379714966]",3.246641097256135,4.990006738240507,21.13859784698254,-41.645929976232786,,True,0.14390192925930023,0.03489716346112078,height_only_box_h095,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.00263330099915,2.5661466972340827,0.08553071563717124,3.0582879945991106,2.562082557825574,0.09199246720349491,2.5641438101314096,-0.10136761164281395,2.0,-0.004274020282576079,0.00011407579891140884,-0.004274020282576079,0.00011407579891140884,5.5,22.5,2.545084849326558,0.09055043307030101,2.5471065059853095,-0.10104879566951235,5.0,5.5,0.00028138221331154204,1.9317607215475145e-05,0.00028138551339613614,1.9269123824832235e-05,"[-0.08690910041332245, 1.53561031766003e-05, 0.13757573068141937]","[2.477231740951538, -0.10142732411623001, 0.3651157021522522]",0.8589188591921527,1.8306732950811575,4.172555455197745,-5.186185176118481,,True,0.1375756561756134,0.01941456523716471,height_only_box_h009,height_only_nominal_v1
height_only_box_forward_bootstrap,False,False,base_z_drop,19.438806468999246,19.44187592199887,0.3528479253808822,0.018148862115801682,1.91403823870568,0.30529309536865423,-0.044036131410306496,0.34876165982413493,-0.05354402938056687,2.0,-0.0054255599498541675,-0.0009632349709696035,-0.0054255599498541675,-0.0009632349709696035,5.5,22.5,0.3081816169129724,-0.043024962255090476,0.3516514910278089,-0.05254951508345999,5.0,5.5,0.00032726473593047494,6.0096618909842835e-06,0.0003256468715883802,5.621618369640641e-06,"[-0.10303976386785507, -0.000653561670333147, 0.35741955041885376]","[0.24552837014198303, -0.05544329062104225, 0.30618757009506226]",4.626942866884238,3.6219076084045843,2.5162554955423886,-8.309700470648288,,True,0.30618757009506226,0.01356535319041271,height_only_box_h095,height_only_v1
height_only_box_forward_bootstrap,True,True,,,30.002573783000116,0.2169195631282736,0.007230031819842846,2.7749784464417346,-0.2465800800420484,0.022278264796419853,-0.21649185166307672,-0.013615249951927429,2.0,-0.033173555213493564,-0.0018755832383075379,-0.033173555213493564,-0.0018755832383075379,5.5,22.5,-0.12122100734811771,0.041276547636737076,-0.09472195278550445,0.01647413073219451,5.0,5.5,0.0005824038951044982,1.8803664681270242e-05,0.0005783142017073,1.6046684923402474e-05,"[-0.07915016263723373, -0.00028156221378594637, 0.14390192925930023]","[-0.2956418991088867, -0.013898643665015697, 0.3668595850467682]",1.356949396480757,3.679581063397306,3.510672236382194,4.172089639837939,,True,0.14390186965465546,0.02672937454459915,height_only_box_h095,height_only_v1
